,행정구역,year,month,count
771,동인동,2015,12,"10,470"
772,삼덕동,2015,12,"6,668"
773,성내1동,2015,12,"4,576"
774,성내2동,2015,12,"4,732"
775,성내3동,2015,12,"3,516"
776,대신동,2015,12,"7,403"
777,남산1동,2015,12,"5,129"
778,남산2동,2015,12,"4,662"
779,남산3동,2015,12,"7,469"
780,남산4동,2015,12,"13,476"
781,대봉1동,2015,12,"7,681"
782,대봉2동,2015,12,"3,691"
783,동인동,2016,1,"10,517"
784,삼덕동,2016,1,"6,668"
785,성내1동,2016,1,"4,565"
786,성내2동,2016,1,"4,700"
787,성내3동,2016,1,"3,513"
788,대신동,2016,1,"7,387"
789,남산1동,2016,1,"5,144"
790,남산2동,2016,1,"4,651"
791,남산3동,2016,1,"7,470"
792,남산4동,2016,1,"13,473"
793,대봉1동,2016,1,"7,936"
794,대봉2동,2016,1,"3,632"
795,동인동,2016,2,"10,504"
796,삼덕동,2016,2,"6,658"
797,성내1동,2016,2,"4,592"
798,성내2동,2016,2,"4,708"
799,성내3동,2016,2,"3,489"
800,대신동,2016,2,"7,379"
801,남산1동,2016,2,"5,127"
802,남산2동,2016,2,"4,625"
803,남산3동,2016,2,"7,436"
804,남산4동,2016,2,"13,396"
805,대봉1동,2016,2,"8,091"
806,대봉2동,2016,2,"3,601"
807,동인동,2016,3,"10,522"
808,삼덕동,2016,3,"6,697"
809,성내1동,2016,3,"4,596"
810,성내2동,2016,3,"4,696"
811,성내3동,2016,3,"3,469"
812,대신동,2016,3,"7,397"
813,남산1동,2016,3,"5,101"
814,남산2동,2016,3,"4,629"
815,남산3동,2016,3,"7,394"
816,남산4동,2016,3,"13,368"
817,대봉1동,2016,3,"8,184"
818,대봉2동,2016,3,"3,564"
819,동인동,2016,4,"10,540"
820,삼덕동,2016,4,"6,713"
821,성내1동,2016,4,"4,575"
822,성내2동,2016,4,"4,677"
823,성내3동,2016,4,"3,451"
824,대신동,2016,4,"7,409"
825,남산1동,2016,4,"5,137"
826,남산2동,2016,4,"4,605"
827,남산3동,2016,4,"7,388"
828,남산4동,2016,4,"13,331"
829,대봉1동,2016,4,"8,230"
830,대봉2동,2016,4,"3,540"
831,동인동,2016,5,"10,514"
832,삼덕동,2016,5,"6,735"
833,성내1동,2016,5,"4,548"
834,성내2동,2016,5,"4,655"
835,성내3동,2016,5,"3,477"
836,대신동,2016,5,"7,429"
837,남산1동,2016,5,"5,124"
838,남산2동,2016,5,"4,567"
839,남산3동,2016,5,"7,405"
840,남산4동,2016,5,"13,286"
841,대봉1동,2016,5,"8,249"
842,대봉2동,2016,5,"3,473"
843,동인동,2016,6,"10,492"
844,삼덕동,2016,6,"6,728"
845,성내1동,2016,6,"4,515"
846,성내2동,2016,6,"4,659"
847,성내3동,2016,6,"3,471"
848,대신동,2016,6,"7,429"
849,남산1동,2016,6,"5,124"
850,남산2동,2016,6,"4,544"
851,남산3동,2016,6,"7,394"
852,남산4동,2016,6,"13,249"
853,대봉1동,2016,6,"8,277"
854,대봉2동,2016,6,"3,406"
855,동인동,2016,7,"10,451"
856,삼덕동,2016,7,"6,694"
857,성내1동,2016,7,"4,522"
858,성내2동,2016,7,"4,642"
859,성내3동,2016,7,"3,499"
860,대신동,2016,7,"7,444"
861,남산1동,2016,7,"5,113"
862,남산2동,2016,7,"4,532"
863,남산3동,2016,7,"7,390"
864,남산4동,2016,7,"13,158"
865,대봉1동,2016,7,"8,287"
866,대봉2동,2016,7,"3,337"
867,동인동,2016,8,"10,455"
868,삼덕동,2016,8,"6,660"
869,성내1동,2016,8,"4,514"
870,성내2동,2016,8,"4,626"
871,성내3동,2016,8,"3,481"
872,대신동,2016,8,"7,477"
873,남산1동,2016,8,"5,090"
874,남산2동,2016,8,"4,492"
875,남산3동,2016,8,"7,328"
876,남산4동,2016,8,"13,146"
877,대봉1동,2016,8,"8,298"
878,대봉2동,2016,8,"3,287"
879,동인동,2016,9,"10,435"
880,삼덕동,2016,9,"6,652"
881,성내1동,2016,9,"4,506"
882,성내2동,2016,9,"4,596"
883,성내3동,2016,9,"3,487"
884,대신동,2016,9,"7,463"
885,남산1동,2016,9,"5,077"
886,남산2동,2016,9,"4,518"
887,남산3동,2016,9,"7,317"
888,남산4동,2016,9,"13,136"
889,대봉1동,2016,9,"8,287"
890,대봉2동,2016,9,"3,244"
891,동인동,2016,10,"10,444"
892,삼덕동,2016,10,"6,673"
893,성내1동,2016,10,"4,517"
894,성내2동,2016,10,"4,584"
895,성내3동,2016,10,"3,478"
896,대신동,2016,10,"7,454"
897,남산1동,2016,10,"5,098"
898,남산2동,2016,10,"4,509"
899,남산3동,2016,10,"7,321"
900,남산4동,2016,10,"13,099"
901,대봉1동,2016,10,"8,247"
902,대봉2동,2016,10,"3,197"
903,동인동,2016,11,"10,416"
904,삼덕동,2016,11,"6,658"
905,성내1동,2016,11,"4,528"
906,성내2동,2016,11,"4,563"
907,성내3동,2016,11,"3,456"
908,대신동,2016,11,"7,417"
909,남산1동,2016,11,"5,078"
910,남산2동,2016,11,"4,512"
911,남산3동,2016,11,"7,269"
912,남산4동,2016,11,"13,068"
913,대봉1동,2016,11,"8,231"
914,대봉2동,2016,11,"3,171"
915,동인동,2016,12,"10,435"
916,삼덕동,2016,12,"6,640"
917,성내1동,2016,12,"4,528"
918,성내2동,2016,12,"4,547"
919,성내3동,2016,12,"3,455"
920,대신동,2016,12,"7,426"
921,남산1동,2016,12,"5,070"
922,남산2동,2016,12,"4,515"
923,남산3동,2016,12,"7,285"
924,남산4동,2016,12,"13,030"
925,대봉1동,2016,12,"8,212"
926,대봉2동,2016,12,"3,111"
927,동인동,2017,1,"10,413"
928,삼덕동,2017,1,"6,609"
929,성내1동,2017,1,"4,541"
930,성내2동,2017,1,"4,592"
931,성내3동,2017,1,"3,451"
932,대신동,2017,1,"7,415"
933,남산1동,2017,1,"5,051"
934,남산2동,2017,1,"4,498"
935,남산3동,2017,1,"7,268"
936,남산4동,2017,1,"13,000"
937,대봉1동,2017,1,"8,239"
938,대봉2동,2017,1,"3,091"
939,동인동,2017,2,"10,411"
940,삼덕동,2017,2,"6,575"
941,성내1동,2017,2,"4,547"
942,성내2동,2017,2,"4,631"
943,성내3동,2017,2,"3,434"
944,대신동,2017,2,"7,426"
945,남산1동,2017,2,"5,034"
946,남산2동,2017,2,"4,476"
947,남산3동,2017,2,"7,290"
948,남산4동,2017,2,"12,968"
949,대봉1동,2017,2,"8,236"
950,대봉2동,2017,2,"3,044"
951,동인동,2017,3,"10,410"
952,삼덕동,2017,3,"6,554"
953,성내1동,2017,3,"4,559"
954,성내2동,2017,3,"4,599"
955,성내3동,2017,3,"3,417"
956,대신동,2017,3,"7,409"
957,남산1동,2017,3,"5,029"
958,남산2동,2017,3,"4,449"
959,남산3동,2017,3,"7,268"
960,남산4동,2017,3,"12,921"
961,대봉1동,2017,3,"8,250"
962,대봉2동,2017,3,"3,014"
963,동인동,2017,4,"10,397"
964,삼덕동,2017,4,"6,576"
965,성내1동,2017,4,"4,510"
966,성내2동,2017,4,"4,580"
967,성내3동,2017,4,"3,406"
968,대신동,2017,4,"7,391"
969,남산1동,2017,4,"5,038"
970,남산2동,2017,4,"4,420"
971,남산3동,2017,4,"7,295"
972,남산4동,2017,4,"12,901"
973,대봉1동,2017,4,"8,257"
974,대봉2동,2017,4,"2,986"
975,동인동,2017,5,"10,414"
976,삼덕동,2017,5,"6,579"
977,성내1동,2017,5,"4,495"
978,성내2동,2017,5,"4,581"
979,성내3동,2017,5,"3,380"
980,대신동,2017,5,"7,386"
981,남산1동,2017,5,"5,012"
982,남산2동,2017,5,"4,402"
983,남산3동,2017,5,"7,292"
984,남산4동,2017,5,"12,856"
985,대봉1동,2017,5,"8,304"
986,대봉2동,2017,5,"2,949"
987,동인동,2017,6,"10,397"
988,삼덕동,2017,6,"6,601"
989,성내1동,2017,6,"4,482"
990,성내2동,2017,6,"4,579"
991,성내3동,2017,6,"3,367"
992,대신동,2017,6,"7,353"
993,남산1동,2017,6,"5,026"
994,남산2동,2017,6,"4,364"
995,남산3동,2017,6,"7,265"
996,남산4동,2017,6,"12,838"
997,대봉1동,2017,6,"8,305"
998,대봉2동,2017,6,"2,919"
999,동인동,2017,7,"10,377"
1000,삼덕동,2017,7,"6,587"
1001,성내1동,2017,7,"4,474"
1002,성내2동,2017,7,"4,572"
1003,성내3동,2017,7,"3,352"
1004,대신동,2017,7,"7,380"
1005,남산1동,2017,7,"5,003"
1006,남산2동,2017,7,"4,297"
1007,남산3동,2017,7,"7,245"
1008,남산4동,2017,7,"12,826"
1009,대봉1동,2017,7,"8,295"
1010,대봉2동,2017,7,"2,891"
1011,동인동,2017,8,"10,358"
1012,삼덕동,2017,8,"6,582"
1013,성내1동,2017,8,"4,488"
1014,성내2동,2017,8,"4,552"
1015,성내3동,2017,8,"3,352"
1016,대신동,2017,8,"7,354"
1017,남산1동,2017,8,"5,015"
1018,남산2동,2017,8,"4,246"
1019,남산3동,2017,8,"7,240"
1020,남산4동,2017,8,"12,800"
1021,대봉1동,2017,8,"8,269"
1022,대봉2동,2017,8,"2,853"
1023,동인동,2017,9,"10,319"
1024,삼덕동,2017,9,"6,599"
1025,성내1동,2017,9,"4,482"
1026,성내2동,2017,9,"4,542"
1027,성내3동,2017,9,"3,357"
1028,대신동,2017,9,"7,374"
1029,남산1동,2017,9,"5,004"
1030,남산2동,2017,9,"4,223"
1031,남산3동,2017,9,"7,235"
1032,남산4동,2017,9,"12,773"
1033,대봉1동,2017,9,"8,208"
1034,대봉2동,2017,9,"2,809"
1035,동인동,2017,10,"10,299"
1036,삼덕동,2017,10,"6,537"
1037,성내1동,2017,10,"4,482"
1038,성내2동,2017,10,"4,533"
1039,성내3동,2017,10,"3,441"
1040,대신동,2017,10,"7,356"
1041,남산1동,2017,10,"4,996"
1042,남산2동,2017,10,"4,163"
1043,남산3동,2017,10,"7,222"
1044,남산4동,2017,10,"12,736"
1045,대봉1동,2017,10,"8,203"
1046,대봉2동,2017,10,"2,792"
1047,동인동,2017,11,"10,250"
1048,삼덕동,2017,11,"6,509"
1049,성내1동,2017,11,"4,475"
1050,성내2동,2017,11,"4,550"
1051,성내3동,2017,11,"4,562"
1052,대신동,2017,11,"7,371"
1053,남산1동,2017,11,"4,988"
1054,남산2동,2017,11,"3,973"
1055,남산3동,2017,11,"7,199"
1056,남산4동,2017,11,"12,583"
1057,대봉1동,2017,11,"8,120"
1058,대봉2동,2017,11,"2,752"
1059,동인동,2017,12,"10,194"
1060,삼덕동,2017,12,"6,495"
1061,성내1동,2017,12,"4,472"
1062,성내2동,2017,12,"4,571"
1063,성내3동,2017,12,"5,242"
1064,대신동,2017,12,"7,372"
1065,남산1동,2017,12,"4,979"
1066,남산2동,2017,12,"3,840"
1067,남산3동,2017,12,"7,186"
1068,남산4동,2017,12,"12,336"
1069,대봉1동,2017,12,"8,087"
1070,대봉2동,2017,12,"2,759"
1071,동인동,2018,1,"10,184"
1072,삼덕동,2018,1,"6,513"
1073,성내1동,2018,1,"4,463"
1074,성내2동,2018,1,"4,599"
1075,성내3동,2018,1,"5,564"
1076,대신동,2018,1,"7,358"
1077,남산1동,2018,1,"4,985"
1078,남산2동,2018,1,"3,809"
1079,남산3동,2018,1,"7,173"
1080,남산4동,2018,1,"12,227"
1081,대봉1동,2018,1,"8,080"
1082,대봉2동,2018,1,"2,758"
1083,동인동,2018,2,"10,154"
1084,삼덕동,2018,2,"6,517"
1085,성내1동,2018,2,"4,488"
1086,성내2동,2018,2,"4,579"
1087,성내3동,2018,2,"5,794"
1088,대신동,2018,2,"7,365"
1089,남산1동,2018,2,"4,965"
1090,남산2동,2018,2,"3,719"
1091,남산3동,2018,2,"7,144"
1092,남산4동,2018,2,"12,175"
1093,대봉1동,2018,2,"8,054"
1094,대봉2동,2018,2,"2,746"
1095,동인동,2018,3,"10,090"
1096,삼덕동,2018,3,"6,496"
1097,성내1동,2018,3,"4,497"
1098,성내2동,2018,3,"4,581"
1099,성내3동,2018,3,"5,888"
1100,대신동,2018,3,"7,357"
1101,남산1동,2018,3,"4,951"
1102,남산2동,2018,3,"3,669"
1103,남산3동,2018,3,"7,120"
1104,남산4동,2018,3,"12,076"
1105,대봉1동,2018,3,"8,037"
1106,대봉2동,2018,3,"2,700"
1107,동인동,2018,4,"10,079"
1108,삼덕동,2018,4,"6,479"
1109,성내1동,2018,4,"4,497"
1110,성내2동,2018,4,"4,605"
1111,성내3동,2018,4,"5,916"
1112,대신동,2018,4,"7,332"
1113,남산1동,2018,4,"4,956"
1114,남산2동,2018,4,"3,635"
1115,남산3동,2018,4,"7,138"
1116,남산4동,2018,4,"11,986"
1117,대봉1동,2018,4,"8,014"
1118,대봉2동,2018,4,"2,682"
1119,동인동,2018,5,"10,071"
1120,삼덕동,2018,5,"6,491"
1121,성내1동,2018,5,"4,502"
1122,성내2동,2018,5,"4,595"
1123,성내3동,2018,5,"5,928"
1124,대신동,2018,5,"7,341"
1125,남산1동,2018,5,"4,974"
1126,남산2동,2018,5,"3,628"
1127,남산3동,2018,5,"7,135"
1128,남산4동,2018,5,"11,954"
1129,대봉1동,2018,5,"7,971"
1130,대봉2동,2018,5,"2,656"
1131,동인동,2018,6,"10,037"
1132,삼덕동,2018,6,"6,450"
1133,성내1동,2018,6,"4,495"
1134,성내2동,2018,6,"4,592"
1135,성내3동,2018,6,"5,972"
1136,대신동,2018,6,"7,367"
1137,남산1동,2018,6,"4,950"
1138,남산2동,2018,6,"3,620"
1139,남산3동,2018,6,"7,149"
1140,남산4동,2018,6,"11,878"
1141,대봉1동,2018,6,"7,945"
1142,대봉2동,2018,6,"2,634"
1143,동인동,2018,7,"10,021"
1144,삼덕동,2018,7,"6,441"
1145,성내1동,2018,7,"4,518"
1146,성내2동,2018,7,"4,569"
1147,성내3동,2018,7,"5,971"
1148,대신동,2018,7,"7,360"
1149,남산1동,2018,7,"4,956"
1150,남산2동,2018,7,"3,574"
1151,남산3동,2018,7,"7,132"
1152,남산4동,2018,7,"11,840"
1153,대봉1동,2018,7,"7,936"
1154,대봉2동,2018,7,"2,628"
1155,동인동,2018,8,"9,982"
1156,삼덕동,2018,8,"6,469"
1157,성내1동,2018,8,"4,582"
1158,성내2동,2018,8,"4,586"
1159,성내3동,2018,8,"5,980"
1160,대신동,2018,8,"7,366"
1161,남산1동,2018,8,"4,922"
1162,남산2동,2018,8,"3,581"
1163,남산3동,2018,8,"7,146"
1164,남산4동,2018,8,"11,797"
1165,대봉1동,2018,8,"7,921"
1166,대봉2동,2018,8,"2,623"
1167,동인동,2018,9,"9,952"
1168,삼덕동,2018,9,"6,487"
1169,성내1동,2018,9,"4,637"
1170,성내2동,2018,9,"4,577"
1171,성내3동,2018,9,"6,006"
1172,대신동,2018,9,"7,801"
1173,남산1동,2018,9,"4,925"
1174,남산2동,2018,9,"3,576"
1175,남산3동,2018,9,"7,130"
1176,남산4동,2018,9,"11,829"
1177,대봉1동,2018,9,"7,874"
1178,대봉2동,2018,9,"2,653"
1179,동인동,2018,10,"9,928"
1180,삼덕동,2018,10,"6,476"
1181,성내1동,2018,10,"4,690"
1182,성내2동,2018,10,"4,599"
1183,성내3동,2018,10,"5,985"
1184,대신동,2018,10,"8,100"
1185,남산1동,2018,10,"4,921"
1186,남산2동,2018,10,"3,557"
1187,남산3동,2018,10,"7,128"
1188,남산4동,2018,10,"12,106"
1189,대봉1동,2018,10,"7,779"
1190,대봉2동,2018,10,"2,642"
1191,동인동,2018,11,"9,914"
1192,삼덕동,2018,11,"6,476"
1193,성내1동,2018,11,"4,736"
1194,성내2동,2018,11,"4,580"
1195,성내3동,2018,11,"5,917"
1196,대신동,2018,11,"8,201"
1197,남산1동,2018,11,"4,902"
1198,남산2동,2018,11,"3,553"
1199,남산3동,2018,11,"7,162"
1200,남산4동,2018,11,"12,257"
1201,대봉1동,2018,11,"7,766"
1202,대봉2동,2018,11,"2,636"
1203,동인동,2018,12,"9,852"
1204,삼덕동,2018,12,"6,480"
1205,성내1동,2018,12,"4,753"
1206,성내2동,2018,12,"4,612"
1207,성내3동,2018,12,"5,782"
1208,대신동,2018,12,"8,223"
1209,남산1동,2018,12,"4,913"
1210,남산2동,2018,12,"3,524"
1211,남산3동,2018,12,"7,145"
1212,남산4동,2018,12,"12,279"
1213,대봉1동,2018,12,"7,742"
1214,대봉2동,2018,12,"2,651"
1215,동인동,2019,1,"9,834"
1216,삼덕동,2019,1,"6,472"
1217,성내1동,2019,1,"4,772"
1218,성내2동,2019,1,"4,611"
1219,성내3동,2019,1,"5,663"
1220,대신동,2019,1,"8,224"
1221,남산1동,2019,1,"4,913"
1222,남산2동,2019,1,"3,513"
1223,남산3동,2019,1,"7,126"
1224,남산4동,2019,1,"12,272"
1225,대봉1동,2019,1,"7,732"
1226,대봉2동,2019,1,"2,625"
1227,동인동,2019,2,"9,811"
1228,삼덕동,2019,2,"6,499"
1229,성내1동,2019,2,"4,795"
1230,성내2동,2019,2,"4,627"
1231,성내3동,2019,2,"5,574"
1232,대신동,2019,2,"8,195"
1233,남산1동,2019,2,"4,895"
1234,남산2동,2019,2,"3,508"
1235,남산3동,2019,2,"7,090"
1236,남산4동,2019,2,"12,275"
1237,대봉1동,2019,2,"7,691"
1238,대봉2동,2019,2,"2,617"
1239,동인동,2019,3,"9,783"
1240,삼덕동,2019,3,"6,527"
1241,성내1동,2019,3,"4,788"
1242,성내2동,2019,3,"4,631"
1243,성내3동,2019,3,"5,479"
1244,대신동,2019,3,"8,201"
1245,남산1동,2019,3,"4,896"
1246,남산2동,2019,3,"3,488"
1247,남산3동,2019,3,"7,056"
1248,남산4동,2019,3,"12,269"
1249,대봉1동,2019,3,"7,674"
1250,대봉2동,2019,3,"2,594"
1251,동인동,2019,4,"9,621"
1252,삼덕동,2019,4,"6,509"
1253,성내1동,2019,4,"4,770"
1254,성내2동,2019,4,"4,623"
1255,성내3동,2019,4,"5,440"
1256,대신동,2019,4,"8,213"
1257,남산1동,2019,4,"4,884"
1258,남산2동,2019,4,"3,464"
1259,남산3동,2019,4,"7,041"
1260,남산4동,2019,4,"12,252"
1261,대봉1동,2019,4,"7,662"
1262,대봉2동,2019,4,"2,573"
1263,동인동,2019,5,"9,455"
1264,삼덕동,2019,5,"6,479"
1265,성내1동,2019,5,"4,788"
1266,성내2동,2019,5,"4,603"
1267,성내3동,2019,5,"5,349"
1268,대신동,2019,5,"8,239"
1269,남산1동,2019,5,"4,884"
1270,남산2동,2019,5,"3,461"
1271,남산3동,2019,5,"7,040"
1272,남산4동,2019,5,"12,223"
1273,대봉1동,2019,5,"7,648"
1274,대봉2동,2019,5,"2,563"
1275,동인동,2019,6,"9,355"
1276,삼덕동,2019,6,"6,469"
1277,성내1동,2019,6,"4,761"
1278,성내2동,2019,6,"4,555"
1279,성내3동,2019,6,"5,340"
1280,대신동,2019,6,"8,222"
1281,남산1동,2019,6,"4,927"
1282,남산2동,2019,6,"3,402"
1283,남산3동,2019,6,"7,008"
1284,남산4동,2019,6,"12,243"
1285,대봉1동,2019,6,"7,654"
1286,대봉2동,2019,6,"2,561"
1287,동인동,2019,7,"9,306"
1288,삼덕동,2019,7,"6,473"
1289,성내1동,2019,7,"4,777"
1290,성내2동,2019,7,"4,491"
1291,성내3동,2019,7,"5,319"
1292,대신동,2019,7,"8,222"
1293,남산1동,2019,7,"4,996"
1294,남산2동,2019,7,"3,381"
1295,남산3동,2019,7,"7,047"
1296,남산4동,2019,7,"12,187"
1297,대봉1동,2019,7,"7,655"
1298,대봉2동,2019,7,"2,548"
1299,동인동,2019,8,"9,273"
1300,삼덕동,2019,8,"6,491"
1301,성내1동,2019,8,"4,751"
1302,성내2동,2019,8,"4,447"
1303,성내3동,2019,8,"5,292"
1304,대신동,2019,8,"8,235"
1305,남산1동,2019,8,"5,088"
1306,남산2동,2019,8,"3,348"
1307,남산3동,2019,8,"7,061"
1308,남산4동,2019,8,"12,165"
1309,대봉1동,2019,8,"7,650"
1310,대봉2동,2019,8,"2,532"
1311,동인동,2019,9,"9,206"
1312,삼덕동,2019,9,"6,498"
1313,성내1동,2019,9,"4,767"
1314,성내2동,2019,9,"4,448"
1315,성내3동,2019,9,"5,267"
1316,대신동,2019,9,"8,221"
1317,남산1동,2019,9,"5,137"
1318,남산2동,2019,9,"3,325"
1319,남산3동,2019,9,"7,036"
1320,남산4동,2019,9,"12,183"
1321,대봉1동,2019,9,"7,668"
1322,대봉2동,2019,9,"2,519"
1323,동인동,2019,10,"9,165"
1324,삼덕동,2019,10,"6,496"
1325,성내1동,2019,10,"4,751"
1326,성내2동,2019,10,"4,427"
1327,성내3동,2019,10,"5,247"
1328,대신동,2019,10,"8,257"
1329,남산1동,2019,10,"5,146"
1330,남산2동,2019,10,"3,335"
1331,남산3동,2019,10,"7,038"
1332,남산4동,2019,10,"12,190"
1333,대봉1동,2019,10,"7,696"
1334,대봉2동,2019,10,"2,520"
1335,동인동,2019,11,"9,114"
1336,삼덕동,2019,11,"6,500"
1337,성내1동,2019,11,"4,750"
1338,성내2동,2019,11,"4,439"
1339,성내3동,2019,11,"5,244"
1340,대신동,2019,11,"8,233"
1341,남산1동,2019,11,"5,156"
1342,남산2동,2019,11,"3,328"
1343,남산3동,2019,11,"7,073"
1344,남산4동,2019,11,"12,176"
1345,대봉1동,2019,11,"7,690"
1346,대봉2동,2019,11,"2,487"
1347,동인동,2019,12,"9,072"
1348,삼덕동,2019,12,"6,488"
1349,성내1동,2019,12,"4,764"
1350,성내2동,2019,12,"4,411"
1351,성내3동,2019,12,"5,188"
1352,대신동,2019,12,"8,242"
1353,남산1동,2019,12,"5,160"
1354,남산2동,2019,12,"3,290"
1355,남산3동,2019,12,"7,078"
1356,남산4동,2019,12,"12,147"
1357,대봉1동,2019,12,"7,657"
1358,대봉2동,2019,12,"2,462"
1359,동인동,2020,1,"9,018"
1360,삼덕동,2020,1,"6,486"
1361,성내1동,2020,1,"4,789"
1362,성내2동,2020,1,"4,416"
1363,성내3동,2020,1,"5,183"
1364,대신동,2020,1,"8,227"
1365,남산1동,2020,1,"5,152"
1366,남산2동,2020,1,"3,284"
1367,남산3동,2020,1,"7,069"
1368,남산4동,2020,1,"12,118"
1369,대봉1동,2020,1,"7,629"
1370,대봉2동,2020,1,"2,457"
1371,동인동,2020,2,"8,920"
1372,삼덕동,2020,2,"6,490"
1373,성내1동,2020,2,"4,826"
1374,성내2동,2020,2,"4,415"
1375,성내3동,2020,2,"5,161"
1376,대신동,2020,2,"8,189"
1377,남산1동,2020,2,"5,151"
1378,남산2동,2020,2,"3,291"
1379,남산3동,2020,2,"7,058"
1380,남산4동,2020,2,"12,080"
1381,대봉1동,2020,2,"7,631"
1382,대봉2동,2020,2,"2,456"
1383,동인동,2020,3,"8,870"
1384,삼덕동,2020,3,"6,557"
1385,성내1동,2020,3,"4,875"
1386,성내2동,2020,3,"4,451"
1387,성내3동,2020,3,"5,152"
1388,대신동,2020,3,"8,180"
1389,남산1동,2020,3,"5,151"
1390,남산2동,2020,3,"3,300"
1391,남산3동,2020,3,"7,040"
1392,남산4동,2020,3,"12,063"
1393,대봉1동,2020,3,"7,597"
1394,대봉2동,2020,3,"2,452"
1395,동인동,2020,4,"8,804"
1396,삼덕동,2020,4,"6,611"
1397,성내1동,2020,4,"4,919"
1398,성내2동,2020,4,"4,458"
1399,성내3동,2020,4,"5,126"
1400,대신동,2020,4,"8,151"
1401,남산1동,2020,4,"5,151"
1402,남산2동,2020,4,"3,295"
1403,남산3동,2020,4,"7,005"
1404,남산4동,2020,4,"12,002"
1405,대봉1동,2020,4,"7,591"
1406,대봉2동,2020,4,"2,438"
1407,동인동,2020,5,"8,686"
1408,삼덕동,2020,5,"6,643"
1409,성내1동,2020,5,"4,920"
1410,성내2동,2020,5,"4,457"
1411,성내3동,2020,5,"5,129"
1412,대신동,2020,5,"8,149"
1413,남산1동,2020,5,"5,092"
1414,남산2동,2020,5,"3,473"
1415,남산3동,2020,5,"6,982"
1416,남산4동,2020,5,"11,958"
1417,대봉1동,2020,5,"7,565"
1418,대봉2동,2020,5,"2,436"
1419,동인동,2020,6,"8,605"
1420,삼덕동,2020,6,"6,628"
1421,성내1동,2020,6,"4,910"
1422,성내2동,2020,6,"4,422"
1423,성내3동,2020,6,"5,098"
1424,대신동,2020,6,"8,116"
1425,남산1동,2020,6,"5,057"
1426,남산2동,2020,6,"3,897"
1427,남산3동,2020,6,"6,950"
1428,남산4동,2020,6,"11,943"
1429,대봉1동,2020,6,"7,546"
1430,대봉2동,2020,6,"2,424"
1431,동인동,2020,7,"8,553"
1432,삼덕동,2020,7,"6,619"
1433,성내1동,2020,7,"4,921"
1434,성내2동,2020,7,"4,430"
1435,성내3동,2020,7,"5,109"
1436,대신동,2020,7,"8,117"
1437,남산1동,2020,7,"5,015"
1438,남산2동,2020,7,"4,072"
1439,남산3동,2020,7,"6,971"
1440,남산4동,2020,7,"11,910"
1441,대봉1동,2020,7,"7,559"
1442,대봉2동,2020,7,"2,406"
1443,동인동,2020,8,"8,534"
1444,삼덕동,2020,8,"6,631"
1445,성내1동,2020,8,"4,977"
1446,성내2동,2020,8,"4,426"
1447,성내3동,2020,8,"5,113"
1448,대신동,2020,8,"8,097"
1449,남산1동,2020,8,"5,007"
1450,남산2동,2020,8,"4,123"
1451,남산3동,2020,8,"6,967"
1452,남산4동,2020,8,"11,897"
1453,대봉1동,2020,8,"7,562"
1454,대봉2동,2020,8,"2,408"
1455,동인동,2020,9,"8,507"
1456,삼덕동,2020,9,"6,639"
1457,성내1동,2020,9,"4,987"
1458,성내2동,2020,9,"4,416"
1459,성내3동,2020,9,"5,106"
1460,대신동,2020,9,"8,085"
1461,남산1동,2020,9,"4,980"
1462,남산2동,2020,9,"4,165"
1463,남산3동,2020,9,"6,956"
1464,남산4동,2020,9,"11,865"
1465,대봉1동,2020,9,"7,538"
1466,대봉2동,2020,9,"2,415"
1467,동인동,2020,10,"8,472"
1468,삼덕동,2020,10,"6,616"
1469,성내1동,2020,10,"4,980"
1470,성내2동,2020,10,"4,410"
1471,성내3동,2020,10,"5,072"
1472,대신동,2020,10,"8,061"
1473,남산1동,2020,10,"5,001"
1474,남산2동,2020,10,"4,171"
1475,남산3동,2020,10,"6,925"
1476,남산4동,2020,10,"11,819"
1477,대봉1동,2020,10,"7,558"
