year,month,day,hour,temp,rainfall,humidity,wind_speed,wind_direction,region,long,lat,humidiry
2021,6,11,9,23.8,0.0,79.0,2.3,143.0,신암1동,128.6185528,35.88127778,
2021,6,11,10,23.3,0.0,80.0,1.9,145.0,신암1동,128.6185528,35.88127778,
2021,6,11,11,22.3,0.0,87.0,0.9,42.0,신암1동,128.6185528,35.88127778,
2021,6,11,12,22.6,0.0,86.0,0.4,91.0,신암1동,128.6185528,35.88127778,
2021,6,11,13,22.0,0.0,88.0,0.9,9.0,신암1동,128.6185528,35.88127778,
2021,6,11,14,22.0,0.0,90.0,0.4,328.0,신암1동,128.6185528,35.88127778,
2021,6,11,15,21.6,0.0,91.0,1.0,24.0,신암1동,128.6185528,35.88127778,
2021,6,11,16,21.7,0.0,91.0,0.7,353.0,신암1동,128.6185528,35.88127778,
2021,6,11,17,21.6,0.0,92.0,0.5,45.0,신암1동,128.6185528,35.88127778,
2021,6,11,18,21.7,0.0,90.0,0.7,51.0,신암1동,128.6185528,35.88127778,
2021,6,11,19,21.5,0.0,89.0,1.0,115.0,신암1동,128.6185528,35.88127778,
2021,6,11,20,21.5,0.0,89.0,1.2,103.0,신암1동,128.6185528,35.88127778,
2021,6,11,21,22.0,0.0,87.0,1.7,114.0,신암1동,128.6185528,35.88127778,
2021,6,11,22,23.7,0.0,79.0,1.3,88.0,신암1동,128.6185528,35.88127778,
2021,6,11,23,24.7,0.0,75.0,1.5,104.0,신암1동,128.6185528,35.88127778,
2021,6,11,0,21.4,0.5,91.0,1.1,47.0,신암2동,128.6165333,35.87642778,
2021,6,11,1,21.6,0.0,90.0,0.8,34.0,신암2동,128.6165333,35.87642778,
2021,6,11,2,22.2,0.0,88.0,1.0,97.0,신암2동,128.6165333,35.87642778,
2021,6,11,3,21.7,0.5,93.0,0.6,297.0,신암2동,128.6165333,35.87642778,
2021,6,11,4,22.1,0.0,92.0,0.2,357.0,신암2동,128.6165333,35.87642778,
2021,6,11,5,23.6,0.0,83.0,1.3,148.0,신암2동,128.6165333,35.87642778,
2021,6,11,6,24.3,0.0,78.0,0.7,65.0,신암2동,128.6165333,35.87642778,
2021,6,11,7,24.8,0.0,75.0,1.0,133.0,신암2동,128.6165333,35.87642778,
2021,6,11,8,24.4,0.0,73.0,1.3,172.0,신암2동,128.6165333,35.87642778,
2021,6,11,9,23.8,0.0,79.0,2.3,143.0,신암2동,128.6165333,35.87642778,
2021,6,11,10,23.3,0.0,80.0,1.9,145.0,신암2동,128.6165333,35.87642778,
2021,6,11,11,22.3,0.0,87.0,0.9,42.0,신암2동,128.6165333,35.87642778,
2021,6,11,12,22.6,0.0,86.0,0.4,91.0,신암2동,128.6165333,35.87642778,
2021,6,11,13,22.0,0.0,88.0,0.9,9.0,신암2동,128.6165333,35.87642778,
2021,6,11,14,22.0,0.0,90.0,0.4,328.0,신암2동,128.6165333,35.87642778,
2021,6,11,15,21.6,0.0,91.0,1.0,24.0,신암2동,128.6165333,35.87642778,
2021,6,11,16,21.7,0.0,91.0,0.7,353.0,신암2동,128.6165333,35.87642778,
2021,6,11,17,21.6,0.0,92.0,0.5,45.0,신암2동,128.6165333,35.87642778,
2021,6,11,18,21.7,0.0,90.0,0.7,51.0,신암2동,128.6165333,35.87642778,
2021,6,11,19,21.5,0.0,89.0,1.0,115.0,신암2동,128.6165333,35.87642778,
2021,6,11,20,21.5,0.0,89.0,1.2,103.0,신암2동,128.6165333,35.87642778,
2021,6,11,21,22.0,0.0,87.0,1.7,114.0,신암2동,128.6165333,35.87642778,
2021,6,11,22,23.7,0.0,79.0,1.3,88.0,신암2동,128.6165333,35.87642778,
2021,6,11,23,24.7,0.0,75.0,1.5,104.0,신암2동,128.6165333,35.87642778,
2021,6,11,0,21.4,0.5,91.0,1.1,47.0,신암3동,128.625375,35.87662778,
2021,6,11,1,21.6,0.0,90.0,0.8,34.0,신암3동,128.625375,35.87662778,
2021,6,11,2,22.2,0.0,88.0,1.0,97.0,신암3동,128.625375,35.87662778,
2021,6,11,3,21.7,0.5,93.0,0.6,297.0,신암3동,128.625375,35.87662778,
2021,6,11,4,22.1,0.0,92.0,0.2,357.0,신암3동,128.625375,35.87662778,
2021,6,11,5,23.6,0.0,83.0,1.3,148.0,신암3동,128.625375,35.87662778,
2021,6,11,6,24.3,0.0,78.0,0.7,65.0,신암3동,128.625375,35.87662778,
2021,6,11,7,24.8,0.0,75.0,1.0,133.0,신암3동,128.625375,35.87662778,
2021,6,11,8,24.4,0.0,73.0,1.3,172.0,신암3동,128.625375,35.87662778,
2021,6,11,9,23.8,0.0,79.0,2.3,143.0,신암3동,128.625375,35.87662778,
2021,6,11,10,23.3,0.0,80.0,1.9,145.0,신암3동,128.625375,35.87662778,
2021,6,11,11,22.3,0.0,87.0,0.9,42.0,신암3동,128.625375,35.87662778,
2021,6,11,12,22.6,0.0,86.0,0.4,91.0,신암3동,128.625375,35.87662778,
2021,6,11,13,22.0,0.0,88.0,0.9,9.0,신암3동,128.625375,35.87662778,
2021,6,11,14,22.0,0.0,90.0,0.4,328.0,신암3동,128.625375,35.87662778,
2021,6,11,15,21.6,0.0,91.0,1.0,24.0,신암3동,128.625375,35.87662778,
2021,6,11,16,21.7,0.0,91.0,0.7,353.0,신암3동,128.625375,35.87662778,
2021,6,11,17,21.6,0.0,92.0,0.5,45.0,신암3동,128.625375,35.87662778,
2021,6,11,18,21.7,0.0,90.0,0.7,51.0,신암3동,128.625375,35.87662778,
2021,6,11,19,21.5,0.0,89.0,1.0,115.0,신암3동,128.625375,35.87662778,
2021,6,11,20,21.5,0.0,89.0,1.2,103.0,신암3동,128.625375,35.87662778,
2021,6,11,21,22.0,0.0,87.0,1.7,114.0,신암3동,128.625375,35.87662778,
2021,6,11,22,23.7,0.0,79.0,1.3,88.0,신암3동,128.625375,35.87662778,
2021,6,11,23,24.7,0.0,75.0,1.5,104.0,신암3동,128.625375,35.87662778,
2021,6,11,0,21.4,0.5,91.0,1.1,47.0,신암4동,128.6315111,35.88209722,
2021,6,11,1,21.6,0.0,90.0,0.8,34.0,신암4동,128.6315111,35.88209722,
2021,6,11,2,22.2,0.0,88.0,1.0,97.0,신암4동,128.6315111,35.88209722,
2021,6,11,3,21.7,0.5,93.0,0.6,297.0,신암4동,128.6315111,35.88209722,
2021,6,11,4,22.1,0.0,92.0,0.2,357.0,신암4동,128.6315111,35.88209722,
2021,6,11,5,23.6,0.0,83.0,1.3,148.0,신암4동,128.6315111,35.88209722,
2021,6,11,6,24.3,0.0,78.0,0.7,65.0,신암4동,128.6315111,35.88209722,
2021,6,11,7,24.8,0.0,75.0,1.0,133.0,신암4동,128.6315111,35.88209722,
2021,6,11,8,24.4,0.0,73.0,1.3,172.0,신암4동,128.6315111,35.88209722,
2021,6,11,9,23.8,0.0,79.0,2.3,143.0,신암4동,128.6315111,35.88209722,
2021,6,11,10,23.3,0.0,80.0,1.9,145.0,신암4동,128.6315111,35.88209722,
2021,6,11,11,22.3,0.0,87.0,0.9,42.0,신암4동,128.6315111,35.88209722,
2021,6,11,12,22.6,0.0,86.0,0.4,91.0,신암4동,128.6315111,35.88209722,
2021,6,11,13,22.0,0.0,88.0,0.9,9.0,신암4동,128.6315111,35.88209722,
2021,6,11,14,22.0,0.0,90.0,0.4,328.0,신암4동,128.6315111,35.88209722,
2021,6,11,15,21.6,0.0,91.0,1.0,24.0,신암4동,128.6315111,35.88209722,
2021,6,11,16,21.7,0.0,91.0,0.7,353.0,신암4동,128.6315111,35.88209722,
2021,6,11,17,21.6,0.0,92.0,0.5,45.0,신암4동,128.6315111,35.88209722,
2021,6,11,18,21.7,0.0,90.0,0.7,51.0,신암4동,128.6315111,35.88209722,
2021,6,11,19,21.5,0.0,89.0,1.0,115.0,신암4동,128.6315111,35.88209722,
2021,6,11,20,21.5,0.0,89.0,1.2,103.0,신암4동,128.6315111,35.88209722,
2021,6,11,21,22.0,0.0,87.0,1.7,114.0,신암4동,128.6315111,35.88209722,
2021,6,11,22,23.7,0.0,79.0,1.3,88.0,신암4동,128.6315111,35.88209722,
2021,6,11,23,24.7,0.0,75.0,1.5,104.0,신암4동,128.6315111,35.88209722,
2021,6,11,0,21.4,0.5,91.0,1.1,47.0,신암5동,128.6352444,35.886725,
2021,6,11,1,21.6,0.0,90.0,0.8,34.0,신암5동,128.6352444,35.886725,
2021,6,11,2,22.2,0.0,88.0,1.0,97.0,신암5동,128.6352444,35.886725,
2021,6,11,3,21.7,0.5,93.0,0.6,297.0,신암5동,128.6352444,35.886725,
2021,6,11,4,22.1,0.0,92.0,0.2,357.0,신암5동,128.6352444,35.886725,
2021,6,11,5,23.6,0.0,83.0,1.3,148.0,신암5동,128.6352444,35.886725,
2021,6,11,6,24.3,0.0,78.0,0.7,65.0,신암5동,128.6352444,35.886725,
2021,6,11,7,24.8,0.0,75.0,1.0,133.0,신암5동,128.6352444,35.886725,
2021,6,11,8,24.4,0.0,73.0,1.3,172.0,신암5동,128.6352444,35.886725,
2021,6,11,9,23.8,0.0,79.0,2.3,143.0,신암5동,128.6352444,35.886725,
2021,6,11,10,23.3,0.0,80.0,1.9,145.0,신암5동,128.6352444,35.886725,
2021,6,11,11,22.3,0.0,87.0,0.9,42.0,신암5동,128.6352444,35.886725,
2021,6,11,12,22.6,0.0,86.0,0.4,91.0,신암5동,128.6352444,35.886725,
2021,6,11,13,22.0,0.0,88.0,0.9,9.0,신암5동,128.6352444,35.886725,
2021,6,11,14,22.0,0.0,90.0,0.4,328.0,신암5동,128.6352444,35.886725,
2021,6,11,15,21.6,0.0,91.0,1.0,24.0,신암5동,128.6352444,35.886725,
2021,6,11,16,21.7,0.0,91.0,0.7,353.0,신암5동,128.6352444,35.886725,
2021,6,11,17,21.6,0.0,92.0,0.5,45.0,신암5동,128.6352444,35.886725,
2021,6,11,18,21.7,0.0,90.0,0.7,51.0,신암5동,128.6352444,35.886725,
2021,6,11,19,21.5,0.0,89.0,1.0,115.0,신암5동,128.6352444,35.886725,
2021,6,11,20,21.5,0.0,89.0,1.2,103.0,신암5동,128.6352444,35.886725,
2021,6,11,21,22.0,0.0,87.0,1.7,114.0,신암5동,128.6352444,35.886725,
2021,6,11,22,23.7,0.0,79.0,1.3,88.0,신암5동,128.6352444,35.886725,
2021,6,11,23,24.7,0.0,75.0,1.5,104.0,신암5동,128.6352444,35.886725,
2021,6,11,0,21.4,0.5,91.0,1.1,47.0,신천1.2동,128.6167972,35.86711944,
2021,6,11,1,21.6,0.0,90.0,0.8,34.0,신천1.2동,128.6167972,35.86711944,
2021,6,11,2,22.2,0.0,88.0,1.0,97.0,신천1.2동,128.6167972,35.86711944,
2021,6,11,3,21.7,0.5,93.0,0.6,297.0,신천1.2동,128.6167972,35.86711944,
2021,6,11,4,22.1,0.0,92.0,0.2,357.0,신천1.2동,128.6167972,35.86711944,
2021,6,11,5,23.6,0.0,83.0,1.3,148.0,신천1.2동,128.6167972,35.86711944,
2021,6,11,6,24.3,0.0,78.0,0.7,65.0,신천1.2동,128.6167972,35.86711944,
2021,6,11,7,24.8,0.0,75.0,1.0,133.0,신천1.2동,128.6167972,35.86711944,
2021,6,11,8,24.4,0.0,73.0,1.3,172.0,신천1.2동,128.6167972,35.86711944,
2021,6,11,9,23.8,0.0,79.0,2.3,143.0,신천1.2동,128.6167972,35.86711944,
2021,6,11,10,23.3,0.0,80.0,1.9,145.0,신천1.2동,128.6167972,35.86711944,
2021,6,11,11,22.3,0.0,87.0,0.9,42.0,신천1.2동,128.6167972,35.86711944,
2021,6,11,12,22.6,0.0,86.0,0.4,91.0,신천1.2동,128.6167972,35.86711944,
2021,6,11,13,22.0,0.0,88.0,0.9,9.0,신천1.2동,128.6167972,35.86711944,
2021,6,11,14,22.0,0.0,90.0,0.4,328.0,신천1.2동,128.6167972,35.86711944,
2021,6,11,15,21.6,0.0,91.0,1.0,24.0,신천1.2동,128.6167972,35.86711944,
2021,6,11,16,21.7,0.0,91.0,0.7,353.0,신천1.2동,128.6167972,35.86711944,
2021,6,11,17,21.6,0.0,92.0,0.5,45.0,신천1.2동,128.6167972,35.86711944,
2021,6,11,18,21.7,0.0,90.0,0.7,51.0,신천1.2동,128.6167972,35.86711944,
2021,6,11,19,21.5,0.0,89.0,1.0,115.0,신천1.2동,128.6167972,35.86711944,
2021,6,11,20,21.5,0.0,89.0,1.2,103.0,신천1.2동,128.6167972,35.86711944,
2021,6,11,21,22.0,0.0,87.0,1.7,114.0,신천1.2동,128.6167972,35.86711944,
2021,6,11,22,23.7,0.0,79.0,1.3,88.0,신천1.2동,128.6167972,35.86711944,
2021,6,11,23,24.7,0.0,75.0,1.5,104.0,신천1.2동,128.6167972,35.86711944,
2021,6,11,0,21.4,0.5,91.0,1.1,47.0,신천3동,128.6258972,35.87226667,
2021,6,11,1,21.6,0.0,90.0,0.8,34.0,신천3동,128.6258972,35.87226667,
2021,6,11,2,22.2,0.0,88.0,1.0,97.0,신천3동,128.6258972,35.87226667,
2021,6,11,3,21.7,0.5,93.0,0.6,297.0,신천3동,128.6258972,35.87226667,
2021,6,11,4,22.1,0.0,92.0,0.2,357.0,신천3동,128.6258972,35.87226667,
2021,6,11,5,23.6,0.0,83.0,1.3,148.0,신천3동,128.6258972,35.87226667,
2021,6,11,6,24.3,0.0,78.0,0.7,65.0,신천3동,128.6258972,35.87226667,
2021,6,11,7,24.8,0.0,75.0,1.0,133.0,신천3동,128.6258972,35.87226667,
2021,6,11,8,24.4,0.0,73.0,1.3,172.0,신천3동,128.6258972,35.87226667,
2021,6,11,9,23.8,0.0,79.0,2.3,143.0,신천3동,128.6258972,35.87226667,
2021,6,11,10,23.3,0.0,80.0,1.9,145.0,신천3동,128.6258972,35.87226667,
2021,6,11,11,22.3,0.0,87.0,0.9,42.0,신천3동,128.6258972,35.87226667,
2021,6,11,12,22.6,0.0,86.0,0.4,91.0,신천3동,128.6258972,35.87226667,
2021,6,11,13,22.0,0.0,88.0,0.9,9.0,신천3동,128.6258972,35.87226667,
2021,6,11,14,22.0,0.0,90.0,0.4,328.0,신천3동,128.6258972,35.87226667,
2021,6,11,15,21.6,0.0,91.0,1.0,24.0,신천3동,128.6258972,35.87226667,
2021,6,11,16,21.7,0.0,91.0,0.7,353.0,신천3동,128.6258972,35.87226667,
2021,6,11,17,21.6,0.0,92.0,0.5,45.0,신천3동,128.6258972,35.87226667,
2021,6,11,18,21.7,0.0,90.0,0.7,51.0,신천3동,128.6258972,35.87226667,
2021,6,11,19,21.5,0.0,89.0,1.0,115.0,신천3동,128.6258972,35.87226667,
2021,6,11,20,21.5,0.0,89.0,1.2,103.0,신천3동,128.6258972,35.87226667,
2021,6,11,21,22.0,0.0,87.0,1.7,114.0,신천3동,128.6258972,35.87226667,
2021,6,11,22,23.7,0.0,79.0,1.3,88.0,신천3동,128.6258972,35.87226667,
2021,6,11,23,24.7,0.0,75.0,1.5,104.0,신천3동,128.6258972,35.87226667,
2021,6,11,0,21.4,0.5,91.0,1.1,47.0,신천4동,128.6314861,35.86878611,
2021,6,11,1,21.6,0.0,90.0,0.8,34.0,신천4동,128.6314861,35.86878611,
2021,6,11,2,22.2,0.0,88.0,1.0,97.0,신천4동,128.6314861,35.86878611,
2021,6,11,3,21.7,0.5,93.0,0.6,297.0,신천4동,128.6314861,35.86878611,
2021,6,11,4,22.1,0.0,92.0,0.2,357.0,신천4동,128.6314861,35.86878611,
2021,6,11,5,23.6,0.0,83.0,1.3,148.0,신천4동,128.6314861,35.86878611,
2021,6,11,6,24.3,0.0,78.0,0.7,65.0,신천4동,128.6314861,35.86878611,
2021,6,11,7,24.8,0.0,75.0,1.0,133.0,신천4동,128.6314861,35.86878611,
2021,6,11,8,24.4,0.0,73.0,1.3,172.0,신천4동,128.6314861,35.86878611,
2021,6,11,9,23.8,0.0,79.0,2.3,143.0,신천4동,128.6314861,35.86878611,
2021,6,11,10,23.3,0.0,80.0,1.9,145.0,신천4동,128.6314861,35.86878611,
2021,6,11,11,22.3,0.0,87.0,0.9,42.0,신천4동,128.6314861,35.86878611,
2021,6,11,12,22.6,0.0,86.0,0.4,91.0,신천4동,128.6314861,35.86878611,
2021,6,11,13,22.0,0.0,88.0,0.9,9.0,신천4동,128.6314861,35.86878611,
2021,6,11,14,22.0,0.0,90.0,0.4,328.0,신천4동,128.6314861,35.86878611,
2021,6,11,15,21.6,0.0,91.0,1.0,24.0,신천4동,128.6314861,35.86878611,
2021,6,11,16,21.7,0.0,91.0,0.7,353.0,신천4동,128.6314861,35.86878611,
2021,6,11,17,21.6,0.0,92.0,0.5,45.0,신천4동,128.6314861,35.86878611,
2021,6,11,18,21.7,0.0,90.0,0.7,51.0,신천4동,128.6314861,35.86878611,
2021,6,11,19,21.5,0.0,89.0,1.0,115.0,신천4동,128.6314861,35.86878611,
2021,6,11,20,21.5,0.0,89.0,1.2,103.0,신천4동,128.6314861,35.86878611,
2021,6,11,21,22.0,0.0,87.0,1.7,114.0,신천4동,128.6314861,35.86878611,
2021,6,11,22,23.7,0.0,79.0,1.3,88.0,신천4동,128.6314861,35.86878611,
2021,6,11,23,24.7,0.0,75.0,1.5,104.0,신천4동,128.6314861,35.86878611,
2021,6,11,0,21.1,0.2,90.0,0.9,94.0,효목1동,128.6474667,35.87815556,
2021,6,11,1,21.5,0.0,91.0,1.4,119.0,효목1동,128.6474667,35.87815556,
2021,6,11,2,22.0,0.0,89.0,2.4,130.0,효목1동,128.6474667,35.87815556,
2021,6,11,3,22.4,0.0,86.0,1.8,130.0,효목1동,128.6474667,35.87815556,
2021,6,11,4,22.3,0.0,90.0,1.6,336.0,효목1동,128.6474667,35.87815556,
2021,6,11,5,24.6,0.0,76.0,1.6,209.0,효목1동,128.6474667,35.87815556,
2021,6,11,6,24.4,0.0,74.0,1.3,110.0,효목1동,128.6474667,35.87815556,
2021,6,11,7,25.0,0.0,71.0,0.6,251.0,효목1동,128.6474667,35.87815556,
2021,6,11,8,24.4,0.0,73.0,1.3,172.0,효목1동,128.6474667,35.87815556,
2021,6,11,9,23.5,0.0,76.0,1.4,152.0,효목1동,128.6474667,35.87815556,
2021,6,11,10,22.8,0.0,81.0,0.6,152.0,효목1동,128.6474667,35.87815556,
2021,6,11,11,22.3,0.0,85.0,1.4,89.0,효목1동,128.6474667,35.87815556,
2021,6,11,12,22.3,0.0,86.0,1.3,137.0,효목1동,128.6474667,35.87815556,
2021,6,11,13,22.1,0.0,85.0,0.8,69.0,효목1동,128.6474667,35.87815556,
2021,6,11,14,21.1,0.0,90.0,0.7,121.0,효목1동,128.6474667,35.87815556,
2021,6,11,15,21.2,0.0,90.0,0.6,62.0,효목1동,128.6474667,35.87815556,
2021,6,11,16,21.2,0.0,92.0,0.1,77.0,효목1동,128.6474667,35.87815556,
2021,6,11,17,20.9,0.0,92.0,0.7,148.0,효목1동,128.6474667,35.87815556,
2021,6,11,18,20.7,0.0,92.0,1.4,126.0,효목1동,128.6474667,35.87815556,
2021,6,11,19,20.9,0.0,90.0,1.1,155.0,효목1동,128.6474667,35.87815556,
2021,6,11,20,21.0,0.0,90.0,1.5,128.0,효목1동,128.6474667,35.87815556,
2021,6,11,21,21.5,0.0,87.0,2.8,121.0,효목1동,128.6474667,35.87815556,
2021,6,11,22,22.8,0.0,82.0,2.6,113.0,효목1동,128.6474667,35.87815556,
2021,6,11,23,24.8,0.0,76.0,1.6,142.0,효목1동,128.6474667,35.87815556,
2021,6,11,0,21.1,0.2,90.0,0.9,94.0,효목2동,128.6404222,35.87463611,
2021,6,11,1,21.5,0.0,91.0,1.4,119.0,효목2동,128.6404222,35.87463611,
2021,6,11,2,22.0,0.0,89.0,2.4,130.0,효목2동,128.6404222,35.87463611,
2021,6,11,3,22.4,0.0,86.0,1.8,130.0,효목2동,128.6404222,35.87463611,
2021,6,11,4,22.3,0.0,90.0,1.6,336.0,효목2동,128.6404222,35.87463611,
2021,6,11,5,24.6,0.0,76.0,1.6,209.0,효목2동,128.6404222,35.87463611,
2021,6,11,6,24.4,0.0,74.0,1.3,110.0,효목2동,128.6404222,35.87463611,
2021,6,11,7,25.0,0.0,71.0,0.6,251.0,효목2동,128.6404222,35.87463611,
2021,6,11,8,24.4,0.0,73.0,1.3,172.0,효목2동,128.6404222,35.87463611,
2021,6,11,9,23.5,0.0,76.0,1.4,152.0,효목2동,128.6404222,35.87463611,
2021,6,11,10,22.8,0.0,81.0,0.6,152.0,효목2동,128.6404222,35.87463611,
2021,6,11,11,22.3,0.0,85.0,1.4,89.0,효목2동,128.6404222,35.87463611,
2021,6,11,12,22.3,0.0,86.0,1.3,137.0,효목2동,128.6404222,35.87463611,
2021,6,11,13,22.1,0.0,85.0,0.8,69.0,효목2동,128.6404222,35.87463611,
2021,6,11,14,21.1,0.0,90.0,0.7,121.0,효목2동,128.6404222,35.87463611,
2021,6,11,15,21.2,0.0,90.0,0.6,62.0,효목2동,128.6404222,35.87463611,
2021,6,11,16,21.2,0.0,92.0,0.1,77.0,효목2동,128.6404222,35.87463611,
2021,6,11,17,20.9,0.0,92.0,0.7,148.0,효목2동,128.6404222,35.87463611,
2021,6,11,18,20.7,0.0,92.0,1.4,126.0,효목2동,128.6404222,35.87463611,
2021,6,11,19,20.9,0.0,90.0,1.1,155.0,효목2동,128.6404222,35.87463611,
2021,6,11,20,21.0,0.0,90.0,1.5,128.0,효목2동,128.6404222,35.87463611,
2021,6,11,21,21.5,0.0,87.0,2.8,121.0,효목2동,128.6404222,35.87463611,
2021,6,11,22,22.8,0.0,82.0,2.6,113.0,효목2동,128.6404222,35.87463611,
2021,6,11,23,24.8,0.0,76.0,1.6,142.0,효목2동,128.6404222,35.87463611,
2021,6,11,0,21.1,0.2,90.0,0.9,94.0,도평동,128.6559861,35.90793056,
2021,6,11,1,21.5,0.0,91.0,1.4,119.0,도평동,128.6559861,35.90793056,
2021,6,11,2,22.0,0.0,89.0,2.4,130.0,도평동,128.6559861,35.90793056,
2021,6,11,3,22.4,0.0,86.0,1.8,130.0,도평동,128.6559861,35.90793056,
2021,6,11,4,22.3,0.0,90.0,1.6,336.0,도평동,128.6559861,35.90793056,
2021,6,11,5,24.6,0.0,76.0,1.6,209.0,도평동,128.6559861,35.90793056,
2021,6,11,6,24.4,0.0,74.0,1.3,110.0,도평동,128.6559861,35.90793056,
2021,6,11,7,25.0,0.0,71.0,0.6,251.0,도평동,128.6559861,35.90793056,
2021,6,11,8,24.4,0.0,73.0,1.3,172.0,도평동,128.6559861,35.90793056,
2021,6,11,9,23.5,0.0,76.0,1.4,152.0,도평동,128.6559861,35.90793056,
2021,6,11,10,22.8,0.0,81.0,0.6,152.0,도평동,128.6559861,35.90793056,
2021,6,11,11,22.3,0.0,85.0,1.4,89.0,도평동,128.6559861,35.90793056,
2021,6,11,12,22.3,0.0,86.0,1.3,137.0,도평동,128.6559861,35.90793056,
2021,6,11,13,22.1,0.0,85.0,0.8,69.0,도평동,128.6559861,35.90793056,
2021,6,11,14,21.1,0.0,90.0,0.7,121.0,도평동,128.6559861,35.90793056,
2021,6,11,15,21.2,0.0,90.0,0.6,62.0,도평동,128.6559861,35.90793056,
2021,6,11,16,21.2,0.0,92.0,0.1,77.0,도평동,128.6559861,35.90793056,
2021,6,11,17,20.9,0.0,92.0,0.7,148.0,도평동,128.6559861,35.90793056,
2021,6,11,18,20.7,0.0,92.0,1.4,126.0,도평동,128.6559861,35.90793056,
2021,6,11,19,20.9,0.0,90.0,1.1,155.0,도평동,128.6559861,35.90793056,
2021,6,11,20,21.0,0.0,90.0,1.5,128.0,도평동,128.6559861,35.90793056,
2021,6,11,21,21.5,0.0,87.0,2.8,121.0,도평동,128.6559861,35.90793056,
2021,6,11,22,22.8,0.0,82.0,2.6,113.0,도평동,128.6559861,35.90793056,
2021,6,11,23,24.8,0.0,76.0,1.6,142.0,도평동,128.6559861,35.90793056,
2021,6,11,0,21.1,0.2,90.0,0.9,94.0,불로.봉무동,128.6416222,35.90728333,
2021,6,11,1,21.5,0.0,91.0,1.4,119.0,불로.봉무동,128.6416222,35.90728333,
2021,6,11,2,22.0,0.0,89.0,2.4,130.0,불로.봉무동,128.6416222,35.90728333,
2021,6,11,3,22.4,0.0,86.0,1.8,130.0,불로.봉무동,128.6416222,35.90728333,
2021,6,11,4,22.3,0.0,90.0,1.6,336.0,불로.봉무동,128.6416222,35.90728333,
2021,6,11,5,24.6,0.0,76.0,1.6,209.0,불로.봉무동,128.6416222,35.90728333,
2021,6,11,6,24.4,0.0,74.0,1.3,110.0,불로.봉무동,128.6416222,35.90728333,
2021,6,11,7,25.0,0.0,71.0,0.6,251.0,불로.봉무동,128.6416222,35.90728333,
2021,6,11,8,24.4,0.0,73.0,1.3,172.0,불로.봉무동,128.6416222,35.90728333,
2021,6,11,9,23.5,0.0,76.0,1.4,152.0,불로.봉무동,128.6416222,35.90728333,
2021,6,11,10,22.8,0.0,81.0,0.6,152.0,불로.봉무동,128.6416222,35.90728333,
2021,6,11,11,22.3,0.0,85.0,1.4,89.0,불로.봉무동,128.6416222,35.90728333,
2021,6,11,12,22.3,0.0,86.0,1.3,137.0,불로.봉무동,128.6416222,35.90728333,
2021,6,11,13,22.1,0.0,85.0,0.8,69.0,불로.봉무동,128.6416222,35.90728333,
2021,6,11,14,21.1,0.0,90.0,0.7,121.0,불로.봉무동,128.6416222,35.90728333,
2021,6,11,15,21.2,0.0,90.0,0.6,62.0,불로.봉무동,128.6416222,35.90728333,
2021,6,11,16,21.2,0.0,92.0,0.1,77.0,불로.봉무동,128.6416222,35.90728333,
2021,6,11,17,20.9,0.0,92.0,0.7,148.0,불로.봉무동,128.6416222,35.90728333,
2021,6,11,18,20.7,0.0,92.0,1.4,126.0,불로.봉무동,128.6416222,35.90728333,
2021,6,11,19,20.9,0.0,90.0,1.1,155.0,불로.봉무동,128.6416222,35.90728333,
2021,6,11,20,21.0,0.0,90.0,1.5,128.0,불로.봉무동,128.6416222,35.90728333,
2021,6,11,21,21.5,0.0,87.0,2.8,121.0,불로.봉무동,128.6416222,35.90728333,
2021,6,11,22,22.8,0.0,82.0,2.6,113.0,불로.봉무동,128.6416222,35.90728333,
2021,6,11,23,24.8,0.0,76.0,1.6,142.0,불로.봉무동,128.6416222,35.90728333,
2021,6,11,0,21.1,0.2,90.0,0.9,94.0,지저동,128.6404556,35.89073056,
2021,6,11,1,21.5,0.0,91.0,1.4,119.0,지저동,128.6404556,35.89073056,
2021,6,11,2,22.0,0.0,89.0,2.4,130.0,지저동,128.6404556,35.89073056,
2021,6,11,3,22.4,0.0,86.0,1.8,130.0,지저동,128.6404556,35.89073056,
2021,6,11,4,22.3,0.0,90.0,1.6,336.0,지저동,128.6404556,35.89073056,
2021,6,11,5,24.6,0.0,76.0,1.6,209.0,지저동,128.6404556,35.89073056,
2021,6,11,6,24.4,0.0,74.0,1.3,110.0,지저동,128.6404556,35.89073056,
2021,6,11,7,25.0,0.0,71.0,0.6,251.0,지저동,128.6404556,35.89073056,
2021,6,11,8,24.4,0.0,73.0,1.3,172.0,지저동,128.6404556,35.89073056,
2021,6,11,9,23.5,0.0,76.0,1.4,152.0,지저동,128.6404556,35.89073056,
2021,6,11,10,22.8,0.0,81.0,0.6,152.0,지저동,128.6404556,35.89073056,
2021,6,11,11,22.3,0.0,85.0,1.4,89.0,지저동,128.6404556,35.89073056,
2021,6,11,12,22.3,0.0,86.0,1.3,137.0,지저동,128.6404556,35.89073056,
2021,6,11,13,22.1,0.0,85.0,0.8,69.0,지저동,128.6404556,35.89073056,
2021,6,11,14,21.1,0.0,90.0,0.7,121.0,지저동,128.6404556,35.89073056,
2021,6,11,15,21.2,0.0,90.0,0.6,62.0,지저동,128.6404556,35.89073056,
2021,6,11,16,21.2,0.0,92.0,0.1,77.0,지저동,128.6404556,35.89073056,
